TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612739.0, 90.0, 0.433, 30.0, 0.233, 28.0, 0.786, 15.0, 32.0, 19.0, 6.0, 5.0, 14.0, 20.0, 107.0, 0.0, 1610612737.0, 91.0, 0.495, 39.0, 0.436, 28.0, 0.857, 12.0, 36.0, 27.0, 7.0, 4.0, 8.0, 22.0, 131.0, 1.0, 2
1610612752.0, 83.0, 0.506, 31.0, 0.419, 26.0, 0.769, 11.0, 33.0, 24.0, 2.0, 0.0, 8.0, 20.0, 117.0, 0.0, 1610612737.0, 80.0, 0.5, 44.0, 0.364, 17.0, 0.706, 4.0, 27.0, 23.0, 5.0, 5.0, 9.0, 20.0, 108.0, 1.0, 1
1610612748.0, 77.0, 0.532, 30.0, 0.467, 30.0, 0.933, 9.0, 28.0, 30.0, 6.0, 5.0, 15.0, 27.0, 124.0, 0.0, 1610612737.0, 79.0, 0.481, 38.0, 0.421, 30.0, 0.867, 9.0, 25.0, 26.0, 6.0, 6.0, 15.0, 27.0, 118.0, 1.0, 1
1610612748.0, 90.0, 0.478, 45.0, 0.356, 14.0, 0.929, 10.0, 44.0, 28.0, 7.0, 4.0, 14.0, 20.0, 115.0, 0.0, 1610612737.0, 82.0, 0.378, 45.0, 0.289, 23.0, 0.696, 6.0, 31.0, 20.0, 8.0, 3.0, 14.0, 15.0, 91.0, 1.0, 1
1610612746.0, 92.0, 0.478, 33.0, 0.364, 7.0, 0.857, 13.0, 34.0, 24.0, 5.0, 4.0, 12.0, 18.0, 106.0, 0.0, 1610612737.0, 78.0, 0.449, 26.0, 0.269, 19.0, 0.842, 6.0, 33.0, 19.0, 6.0, 2.0, 13.0, 14.0, 93.0, 1.0, 1
1610612747.0, 101.0, 0.495, 41.0, 0.415, 19.0, 0.895, 8.0, 39.0, 37.0, 14.0, 4.0, 8.0, 26.0, 134.0, 0.0, 1610612737.0, 96.0, 0.448, 36.0, 0.361, 27.0, 0.704, 13.0, 41.0, 29.0, 3.0, 0.0, 15.0, 18.0, 118.0, 1.0, 1
1610612758.0, 90.0, 0.422, 27.0, 0.407, 20.0, 0.75, 10.0, 37.0, 15.0, 6.0, 1.0, 11.0, 20.0, 102.0, 0.0, 1610612737.0, 86.0, 0.453, 30.0, 0.267, 30.0, 0.733, 10.0, 38.0, 20.0, 8.0, 5.0, 10.0, 14.0, 108.0, 1.0, 2
1610612757.0, 89.0, 0.528, 41.0, 0.439, 28.0, 0.857, 12.0, 29.0, 29.0, 10.0, 3.0, 9.0, 19.0, 136.0, 0.0, 1610612737.0, 88.0, 0.545, 41.0, 0.341, 24.0, 0.875, 9.0, 30.0, 31.0, 6.0, 1.0, 12.0, 24.0, 131.0, 1.0, 1
1610612739.0, 84.0, 0.571, 25.0, 0.32, 24.0, 0.583, 8.0, 38.0, 27.0, 1.0, 8.0, 9.0, 18.0, 118.0, 0.0, 1610612737.0, 97.0, 0.443, 38.0, 0.421, 21.0, 0.905, 14.0, 30.0, 23.0, 8.0, 4.0, 2.0, 23.0, 121.0, 1.0, 2
1610612741.0, 84.0, 0.619, 22.0, 0.455, 22.0, 0.773, 6.0, 35.0, 38.0, 9.0, 6.0, 13.0, 18.0, 131.0, 0.0, 1610612737.0, 92.0, 0.478, 26.0, 0.423, 26.0, 0.692, 10.0, 27.0, 26.0, 6.0, 3.0, 11.0, 17.0, 117.0, 1.0, 1
