1610612756.0, 0.511, 0.375, 0.833, 11.0, 38.0, 27.0, 6.0, 1.0, 13.0, 14.0, 117.0, 0.0, 1610612737.0, 0.482, 0.406, 0.714, 6.0, 30.0, 30.0, 9.0, 1.0, 7.0, 17.0, 110.0, 1.0, 1
1610612747.0, 0.42, 0.308, 0.75, 13.0, 39.0, 18.0, 6.0, 3.0, 16.0, 16.0, 94.0, 0.0, 1610612737.0, 0.398, 0.351, 0.889, 16.0, 33.0, 26.0, 13.0, 7.0, 8.0, 21.0, 99.0, 1.0, 2
1610612760.0, 0.366, 0.382, 0.75, 11.0, 27.0, 18.0, 5.0, 3.0, 9.0, 13.0, 93.0, 0.0, 1610612737.0, 0.54, 0.333, 0.846, 6.0, 44.0, 26.0, 6.0, 7.0, 14.0, 16.0, 116.0, 1.0, 2
1610612745.0, 0.477, 0.382, 0.769, 10.0, 27.0, 27.0, 6.0, 6.0, 13.0, 19.0, 107.0, 0.0, 1610612737.0, 0.512, 0.459, 0.875, 9.0, 29.0, 32.0, 8.0, 6.0, 12.0, 18.0, 119.0, 1.0, 2
1610612739.0, 0.383, 0.267, 0.522, 14.0, 20.0, 19.0, 4.0, 5.0, 13.0, 18.0, 82.0, 0.0, 1610612737.0, 0.451, 0.414, 0.923, 12.0, 37.0, 21.0, 4.0, 6.0, 15.0, 21.0, 100.0, 1.0, 2
1610612758.0, 0.439, 0.194, 0.813, 22.0, 25.0, 27.0, 5.0, 1.0, 12.0, 26.0, 106.0, 0.0, 1610612737.0, 0.512, 0.364, 0.697, 13.0, 32.0, 21.0, 6.0, 2.0, 8.0, 17.0, 121.0, 1.0, 2
1610612761.0, 0.438, 0.459, 0.826, 13.0, 37.0, 23.0, 8.0, 4.0, 14.0, 25.0, 120.0, 0.0, 1610612737.0, 0.433, 0.357, 0.8, 12.0, 41.0, 20.0, 8.0, 13.0, 14.0, 26.0, 121.0, 1.0, 2
1610612753.0, 0.429, 0.371, 1.0, 10.0, 36.0, 24.0, 6.0, 5.0, 10.0, 15.0, 112.0, 0.0, 1610612737.0, 0.447, 0.467, 0.947, 6.0, 36.0, 26.0, 7.0, 5.0, 12.0, 25.0, 115.0, 1.0, 2
1610612748.0, 0.373, 0.273, 0.682, 5.0, 21.0, 15.0, 16.0, 4.0, 7.0, 13.0, 80.0, 0.0, 1610612737.0, 0.479, 0.361, 0.867, 11.0, 36.0, 26.0, 5.0, 2.0, 23.0, 18.0, 94.0, 1.0, 2
1610612748.0, 0.453, 0.297, 0.909, 12.0, 33.0, 27.0, 8.0, 6.0, 14.0, 20.0, 109.0, 0.0, 1610612737.0, 0.414, 0.229, 0.864, 16.0, 33.0, 22.0, 12.0, 6.0, 16.0, 20.0, 99.0, 1.0, 1
