1610612761.0, 0.413, 0.31, 0.767, 12.0, 33.0, 25.0, 13.0, 3.0, 14.0, 25.0, 122.0, 0.0, 1610612737.0, 0.494, 0.364, 0.697, 9.0, 41.0, 26.0, 9.0, 8.0, 23.0, 34.0, 117.0, 1.0, 1
1610612765.0, 0.593, 0.469, 0.76, 11.0, 30.0, 31.0, 12.0, 8.0, 17.0, 18.0, 136.0, 0.0, 1610612737.0, 0.43, 0.294, 0.867, 10.0, 22.0, 18.0, 9.0, 6.0, 19.0, 20.0, 103.0, 1.0, 1
1610612759.0, 0.459, 0.276, 0.957, 14.0, 34.0, 28.0, 12.0, 6.0, 15.0, 27.0, 120.0, 0.0, 1610612737.0, 0.5, 0.475, 0.741, 8.0, 35.0, 21.0, 10.0, 6.0, 19.0, 18.0, 121.0, 1.0, 2
1610612756.0, 0.46, 0.2, 0.813, 10.0, 30.0, 20.0, 9.0, 6.0, 11.0, 19.0, 110.0, 0.0, 1610612737.0, 0.495, 0.452, 0.85, 12.0, 34.0, 25.0, 3.0, 10.0, 15.0, 25.0, 123.0, 1.0, 2
1610612751.0, 0.532, 0.385, 0.552, 7.0, 55.0, 25.0, 8.0, 2.0, 24.0, 20.0, 108.0, 0.0, 1610612737.0, 0.33, 0.25, 0.909, 4.0, 29.0, 23.0, 16.0, 4.0, 12.0, 23.0, 86.0, 1.0, 1
1610612764.0, 0.375, 0.345, 0.607, 19.0, 38.0, 26.0, 11.0, 1.0, 9.0, 22.0, 111.0, 0.0, 1610612737.0, 0.461, 0.241, 0.5, 9.0, 47.0, 19.0, 5.0, 9.0, 18.0, 26.0, 101.0, 1.0, 1
1610612745.0, 0.424, 0.289, 0.756, 16.0, 43.0, 22.0, 7.0, 7.0, 13.0, 21.0, 122.0, 0.0, 1610612737.0, 0.368, 0.295, 0.889, 16.0, 38.0, 20.0, 6.0, 8.0, 11.0, 29.0, 115.0, 1.0, 1
1610612743.0, 0.511, 0.333, 0.741, 7.0, 34.0, 27.0, 4.0, 6.0, 4.0, 23.0, 123.0, 0.0, 1610612737.0, 0.455, 0.462, 0.844, 4.0, 30.0, 24.0, 3.0, 5.0, 10.0, 22.0, 115.0, 1.0, 1
1610612754.0, 0.414, 0.37, 0.829, 13.0, 26.0, 24.0, 8.0, 4.0, 11.0, 24.0, 111.0, 0.0, 1610612737.0, 0.512, 0.313, 0.917, 4.0, 36.0, 22.0, 8.0, 4.0, 13.0, 28.0, 116.0, 1.0, 2
1610612738.0, 0.441, 0.24, 0.724, 12.0, 42.0, 23.0, 9.0, 7.0, 12.0, 16.0, 109.0, 0.0, 1610612737.0, 0.419, 0.356, 0.8, 6.0, 36.0, 26.0, 6.0, 5.0, 14.0, 24.0, 106.0, 1.0, 1
1610612753.0, 0.416, 0.2, 0.583, 11.0, 29.0, 22.0, 9.0, 6.0, 9.0, 17.0, 93.0, 0.0, 1610612737.0, 0.481, 0.31, 0.824, 11.0, 41.0, 21.0, 8.0, 4.0, 20.0, 20.0, 101.0, 1.0, 2
1610612741.0, 0.494, 0.484, 0.789, 13.0, 38.0, 22.0, 13.0, 5.0, 17.0, 15.0, 116.0, 0.0, 1610612737.0, 0.372, 0.265, 0.727, 9.0, 30.0, 24.0, 8.0, 5.0, 19.0, 16.0, 81.0, 1.0, 1
1610612749.0, 0.505, 0.393, 0.692, 6.0, 50.0, 29.0, 9.0, 8.0, 18.0, 13.0, 112.0, 0.0, 1610612737.0, 0.363, 0.293, 0.571, 8.0, 38.0, 20.0, 10.0, 8.0, 18.0, 18.0, 86.0, 1.0, 1
